Host full name,Gelechiidae species name,Rank,COL status,COL taxon page
Tamarix gallica,Monochroa ingravata  Meyrick; Ornativalva plutelliformis  Staudinger; Ornativalva tamariciella  Zeller; Ornativalva tamariciella?  Zeller; Parapodia sinaica  Frauenfeld; Teleiodes   ,species,accepted,https://www.catalogueoflife.org/data/taxon/54MBV
Tamarix kotschyi,Apatetris?   ; Parapodia sinaica  Frauenfeld,species,accepted,https://www.catalogueoflife.org/data/taxon/54MCX
Tamarix passerinoides,Ornativalva rufipuncta  Sattler,species,accepted,https://www.catalogueoflife.org/data/taxon/7BJ92
Tamarix salina,Ornativalva heluanensis  Debski; Ornativalva plutelliformis  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/7BJ2T
Tamarix smyrnensis,Ornativalva plutelliformis  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/7BJ3H
Tamarix smyrnensis ?,Ornativalva heluanensis  Debski,species,accepted,https://www.catalogueoflife.org/data/taxon/7BJ3H
Tanacetum,Isophrictis striatella  Denis & Schiff.,genus,accepted,https://www.catalogueoflife.org/data/taxon/7SCM
Tanacetum corymbosum,Scrobipalpa voltinella  ChrÃ©tien,species,accepted,https://www.catalogueoflife.org/data/taxon/54N7L
Tanacetum vulgare,Isophrictis striatella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/54NJ4
Taxodium,Coleotechnites variella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/7T6Q
Taxodium distichum,Coleotechnites apicitripunctella  Clemens; Coleotechnites variella  Chambers,species,synonym,https://www.catalogueoflife.org/data/taxon/5526F
Tephrosia,Dichomeris acuminatus  Staudinger; Mesophleps palpigera  Walsingham,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CM7F
Tephrosia candida,Brachyacma palpigera  Walsingham; Dichomeris   ; Dichomeris acuminatus  Staudinger; Mesophleps palpigera  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/55CR4
Tephrosia hookeriana,Mesophleps palpigera  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/55CVS
Tephrosia maxima,Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/7BQB2
Tephrosia purpurea,Dactylethrella candida  Stainton; Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/55D3G
Tephrosia sinapou,Brachyacma palpigera  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/55D57
Tephrosia toxicaria,Dichomeris acuminatus  Staudinger; Mesophleps palpigera  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/55D57
Tephrosia vogelii,Dichomeris acuminatus  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/55D7J
Teramnus labialis,Aproaerema modicella  Deventer,species,accepted,https://www.catalogueoflife.org/data/taxon/7BQBF
Terminalia bellirica,Anacampsis rivalis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/55G2C
Terminalia calamansanai,Thiotricha nr. tethela  Bradley,species,accepted,https://www.catalogueoflife.org/data/taxon/7C47Z
Terminalia catappa,Thiotricha nr. scioplecta  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/55G3X
Terminalia ivorensis,Dichomeris   ,species,accepted,https://www.catalogueoflife.org/data/taxon/8VCNZ
Terminalia javanica,Thiotricha syncentritis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5LG6X
Terminalia tomentosa,Dichomeris antisticha  Meyrick; Dichomeris antisticta  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/55GG9
Tetradymia canescens,Scrobipalpopsis tetradymiella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/55M3D
Thermopsis,Filatima ornatifimbriella  Clemens,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CM8V
Thermopsis rhombifolia montana,Filatima ornatifimbriella  Clemens; Filatima xanthuris  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/9DM7C
Thespesia,Mometa zemiodes  Durrant,genus,accepted,https://www.catalogueoflife.org/data/taxon/7VVZ
Thespesia danis,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/56FS7
Thespesia lampas,Pectinophora gossypiella  Saunders,species,,https://www.catalogueoflife.org/data/taxon/9YMXB
Thespesia populnea,Pectinophora gossypiella  Saunders; Pectinophora scutigera  Holdaway,species,accepted,https://www.catalogueoflife.org/data/taxon/56FSM
Thuja,Coleotechnites thujaella  Kearfott,genus,accepted,https://www.catalogueoflife.org/data/taxon/648D5
Thuja occidentalis,Coleotechnites thujaella  Kearfott; Dichomeris setosella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/56NTP
Thymus,Chionodes distinctella  Zeller; Eulamprotes wilkella  Linnaeus; Scrobipalpa artemisiella  Treitschke,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W474
Thymus praecox,Scrobipalpa artemisiella  Treitschke,species,accepted,https://www.catalogueoflife.org/data/taxon/7BXDH
Tilia,Dichomeris ligulella  Hubner,genus,accepted,https://www.catalogueoflife.org/data/taxon/7WX3
Tilia americana,Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/56WNF
Tilia cordata,Dichomeris ustalella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/56WPP
Tortula muralis,Bryotropha basaltinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/57HVC
Toxicodendron pubescens,Gelechia sabinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/57LHL
Traganum,Scrobipalpa traganella  ChrÃ©tien,genus,accepted,https://www.catalogueoflife.org/data/taxon/7YGK
Tragia hirsuta ?,Dichomeris chlanidota  Meyrick,species,,
Trema amboinensis,Anarsia tricornis  Meyrick,species,synonym,https://www.catalogueoflife.org/data/taxon/7CPL6
Tribulus,Ephysteris subdiminutella  Stainton,genus,accepted,https://www.catalogueoflife.org/data/taxon/7NF4J
Tribulus terrestris,Aristotelia turbida  Turner; Ephysteris subdiminutella  Stainton,species,accepted,https://www.catalogueoflife.org/data/taxon/7NFRG
Trifolium,Aproaerema anthyllidella  Hubner; Aristotelia roseosuffusella  Clemens; Dichomeris limosellus  SchlÃ¤ger; Dichomeris piperata  Walsingham; Mirificarma eburnella  Denis & Schiff.; Stomopteryx simplexella  Walker; Syncopacma palpilineella  Chambers; Syncopacma taeniolella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/8YSFK
Trifolium campestre (?),Mirificarma flavella  Duponchel,species,accepted,https://www.catalogueoflife.org/data/taxon/7CSFT
Trifolium dubium ?,Mirificarma flavella  Duponchel,species,accepted,https://www.catalogueoflife.org/data/taxon/58PT2
Trifolium hirtum,Mirificarma eburnella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/58PVF
Trifolium pratense,Aristotelia roseosuffusella  Clemens; Dichomeris acuminatus  Staudinger; Dichomeris limosellus  SchlÃ¤ger; Mirificarma flavella  Duponchel; Syncopacma palpilineella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/58Q42
Trifolium repens,Anacampsis humilis  Hodges; Anacampsis trifoliella  Constant; Chionodes lugubrella  Fabricius; Dichomeris acuminatus  Staudinger; Mirificarma eburnella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/58Q4Y
Trifolium subterraneum,Dichomeris piperata  Walsingham,species,accepted,https://www.catalogueoflife.org/data/taxon/58Q7S
Triglochin,Scrobipalpa stangei  Hering,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W4CX
Triticum,Ephysteris promptella  Staudinger; Helcystogramma lutatella  Herrich-SchÃ¤ffer; Sitotroga cerealella  Olivier; Sophronia grandii  Hering,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W4FX
Triticum aestivum,Sitotroga cerealella  Olivier,species,accepted,https://www.catalogueoflife.org/data/taxon/5944Q
Tsuga,Coleotechnites apicitripunctella  Clemens,genus,accepted,https://www.catalogueoflife.org/data/taxon/6486F
Tsuga canadensis,Coleotechnites apicitripunctella  Clemens; Coleotechnites macleodi  Freeman,species,accepted,https://www.catalogueoflife.org/data/taxon/59HM6
Tsuga heterophylla,Coleotechnites atrupictella  Dietz,species,accepted,https://www.catalogueoflife.org/data/taxon/59HMG
Tuberaria lignosa,Mesophleps silacella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/59J66
Tussilago farfara,Scrobipalpula tussilaginis  Frey,species,accepted,https://www.catalogueoflife.org/data/taxon/59R86
Typha,Atremaea lonchoptera  Staudinger,genus,accepted,https://www.catalogueoflife.org/data/taxon/8W4H8
Typha latifolia,Phthorimaea operculella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/59V6S
Ulex,Anarsia spartiella  Schrank; Brachmia blandella  Fabricius; Mirificarma mulinella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CMBW
Ulex europaeus,Anisoplaca ptyoptera  Meyrick; Mirificarma mulinella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/7DG7P
Ulex parviflorus,Mirificarma ulicinella  Staudinger,species,accepted,https://www.catalogueoflife.org/data/taxon/7DFW8
Ulex provincialis,Mirificarma ulicinella  Staudinger,species,synonym,https://www.catalogueoflife.org/data/taxon/9DQ8S
Ulmus,Parachronistis albiceps  Zeller; Symmoca signatella  Herrich-SchÃ¤ffer; Teleiodes fugitivella  Zeller; Theisoa constrictella  Zeller,genus,accepted,https://www.catalogueoflife.org/data/taxon/84MS
Ulmus americana,Theisoa constrictella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/7DFZ6
Ulmus thomasii,Theisoa constrictella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/7DFNX
Vaccinium,Aroga trialbamaculella  Chambers; Dichomeris vacciniella  Busck; Neofaculta infernella  Herrich-SchÃ¤ffer; Telphusa latifasciella  Chambers; Xenolechia quinquecristatella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/85LF
Vaccinium corymbosum,Dichomeris ligulella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/7F7GJ
Vaccinium macrocarpon,Dichomeris vacciniella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/B43YB
Vaccinium myrtillus,Athrips pruinosella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/7F76T
Vaccinium pallidum,Dichomeris vacciniella  Busck; Filatima sp.  ; Neotelphusa praefixa  Braun,species,accepted,https://www.catalogueoflife.org/data/taxon/7F6XV
Vaccinium stamineum,Aroga trialbamaculella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/7F8SC
Vaccinium uliginosum,Athrips pruinosella  Zeller; Chionodes viduella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/7F93C
Verbascum,Nothris verbascella  Denis & Schiff.; Nothris verbascella  Hubner,genus,accepted,https://www.catalogueoflife.org/data/taxon/86BQ
Verbascum pulverulentum,Nothris verbascella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/7FQFF
Verbascum thapsus,Nothris verbascella  Hubner,species,accepted,https://www.catalogueoflife.org/data/taxon/7FQFT
Verbesina virginica,Dichomeris setosella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/5B3JH
Vernonia,Dichomeris setosella  Clemens,genus,synonym,https://www.catalogueoflife.org/data/taxon/8MP88
Vernonia cinerea,Helcystogramma philomusa  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/32P52
Vernonia missurica,Dichomeris washingtoniella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/5B5FR
Viburnum,Anacampsis rhoifructella  Clemens,genus,accepted,https://www.catalogueoflife.org/data/taxon/86MY
Viburnum dentatum,Anacampsis rhoifructella  Clemens,species,accepted,https://www.catalogueoflife.org/data/taxon/5BC6Z
Vicia,Filatima xanthuris  Meyrick; Gelechia basipunctella  Herrich-SchÃ¤ffer,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CMDW
Vicia americana,Mirificarma eburnella  Denis & Schiff.,species,accepted,https://www.catalogueoflife.org/data/taxon/5BCJH
Vicia cassubica,Xystophora carchariella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/5BCLP
Vicia cracca,Chionodes lugubrella  Fabricius,species,accepted,https://www.catalogueoflife.org/data/taxon/5BCMF
Vicia pisiformis,Xystophora carchariella  Zeller,species,accepted,https://www.catalogueoflife.org/data/taxon/5BCVF
Vigna aconitifolia,Anarsia ephippias  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5BDLP
Vigna mungo,Anarsia ephippias  Meyrick; Aproaerema modicella  Deventer,species,accepted,https://www.catalogueoflife.org/data/taxon/5BDRJ
Vigna radiata,Anarsia ephippias  Meyrick; Aproaerema modicella  Deventer,species,accepted,https://www.catalogueoflife.org/data/taxon/5BDSS
Vigna umbellata,Aproaerema modicella  Deventer,species,accepted,https://www.catalogueoflife.org/data/taxon/7G4HW
Vigna unguiculata,Bilobata subsecivella  Zeller; Mesophleps epiochra  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/7FSHX
Vigna unguiculata cylindrica,Anarsia ephippias  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5LRG2
Vitis,Epidola stigma  Staudinger,genus,accepted,https://www.catalogueoflife.org/data/taxon/872G
Waltheria americana,Pectinophora gossypiella  Saunders,species,accepted,https://www.catalogueoflife.org/data/taxon/7G5QT
Wisteria,Dichomeris fuscalis  Park & Hodges; Dichomeris oceanis  Meyrick,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CMFZ
Wisteria brachybotrys,Dichomeris oceanis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5C2H6
Wisteria floribunda,Dichomeris oceanis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5C2HC
Wisteria japonica,Dichomeris oceanis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/9F2PF
Wisteria sinensis,Dichomeris oceanis  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/9DQYB
Xanthium strumarium,Helcystogramma melantherella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/7G6SB
Xanthium strumarium canadense,Helcystogramma melantherella  Busck,species,accepted,https://www.catalogueoflife.org/data/taxon/5C4YJ
Xylocarpus,Anarsia patulella  Walker,genus,accepted,https://www.catalogueoflife.org/data/taxon/89GG
Zanthoxylum,Dichomeris citrifoliella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/6497N
Zanthoxylum americanum,Dichomeris citrifoliella  Chambers,species,accepted,https://www.catalogueoflife.org/data/taxon/7GDCY
Zea,Sitotroga cerealella  Olivier,genus,synonym,https://www.catalogueoflife.org/data/taxon/8WDMC
Zea mays,Dichomeris granivora  Meyrick; Phthorimaea operculella  Zeller; Sitotroga cerealella  Olivier,species,accepted,https://www.catalogueoflife.org/data/taxon/5CXX5
Zizania latifolia,Helcystogramma arotraea  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/8X9SZ
Ziziphus,Zizyphia cleodorella  ChrÃ©tien,genus,accepted,https://www.catalogueoflife.org/data/taxon/648P5
Ziziphus mauritiana,Anarsia sagittaria  Meyrick,species,accepted,https://www.catalogueoflife.org/data/taxon/5D5ZY
Ziziphus spina-christi,Zizyphia zizyphella  Amsel,species,accepted,https://www.catalogueoflife.org/data/taxon/5D648
Zornia,Stegasta bosqueella  Chambers,genus,accepted,https://www.catalogueoflife.org/data/taxon/9CMHX
Zygophyllum album,Ephysteris zygophyllella  Rebel,species,,https://www.catalogueoflife.org/data/taxon/5DBLZ
Zygophyllum atriplicoides,Vladimirea zygophyllivorella  Kuznetsov,species,accepted,https://www.catalogueoflife.org/data/taxon/8VGCG
Zygophyllum gontscharovii,Vladimirea zygophyllivorella  Kuznetsov,species,accepted,https://www.catalogueoflife.org/data/taxon/5DBPW
Zygophyllum guyotii,Ephysteris zygophyllella  Rebel,species,accepted,https://www.catalogueoflife.org/data/taxon/9N82N
(blank),,genus,,
